f1,f2,f3,target
0.9233879612755189,0.38386804109151995,0.09592708260852069,1.4031830849755595
0.9308801388471136,0.3653247419762019,0.21531824575115566,1.5115231265744713
0.9379999767747389,0.3466353178350258,-0.07673475628880495,1.2079005383209598
0.9447446272181541,0.3278072441884575,0.08723206367206782,1.3597839350786796
0.951111392407109,0.30884805201491966,0.018334200573835176,1.2782936449958637
0.9570977257204173,0.2897653247384941,0.21898029332176724,1.4658433437806786
0.9627012327045701,0.2705666951956601,-0.08082982853551515,1.152438099364715
0.9679196720314865,0.25125984258225487,-0.08397218421807762,1.1352073303956638
0.9727509563950137,0.23185248938190414,-0.05993926454440222,1.1446641812325158
0.977193153345823,0.2123523982771251,-0.2123895724309807,0.9771559791919674
0.9812444860643621,0.19276736904436365,-0.052575502168076105,1.1214363529406497
0.9849033340715608,0.17310523543418174,-0.07591326615536981,1.0820953033503726
0.9881682338770004,0.15337386203786435,0.015039378647620763,1.1565814745624856
0.9910378795642898,0.13358114114169023,0.034175597577715947,1.1587946182836961
0.9935111233134158,0.11373498957011671,0.18761708392158863,1.2948631968051212
0.9955869758598548,0.09384334551916232,0.09504238381860503,1.184472705197622
0.9972646068902659,0.0739141653812273,-0.05769036556624031,1.0134884067052528
0.998543345374605,0.05395542056264975,-0.0898414671348358,0.9626572988024189
0.9994226798345279,0.033975094295242265,0.04919191715065058,1.0825896912804207
0.9999022585479752,0.013981178443112786,-0.1320233207020642,0.8818601162890238
0.9999818896898556,-0.006018329693981597,0.18314587658543538,1.1771094365813093
0.9996615414087742,-0.026015430579440828,0.1179440120721287,1.0915901229014622
0.998941341839772,-0.04600212563953695,-0.04691756521047048,0.9060216509897645
0.9978215790530743,-0.06597042046272987,-0.17131345290908775,0.7605377056812568
0.9963027009388656,-0.08591232799733246,0.1353872374165413,1.0457776103580745
0.9943853150281404,-0.10581987174621767,-0.01145398452526179,0.877111458756661
0.992070188249698,-0.1256850889573181,0.12378163119734618,0.990166730489726
0.9893582466233818,-0.14550003380861354,-0.15944276587943673,0.6844154469353315
0.9862505748896837,-0.16525678058636012,-0.05993750229537729,0.7610562920079463
0.9827484160758618,-0.18494742685526827,0.0005243699718183166,0.7983253591924118
0.9788531709987474,-0.2045640966193654,0.004698059376474206,0.7789871337558562
0.974566397704435,-0.22409894347229967,-0.04500654714792437,0.7054609070842109
0.9698898108450863,-0.2435441537357911,0.062284993234749876,0.7886306503440451
0.9648252809930908,-0.26289194958500206,-0.10676204293825944,0.5951712884698294
0.9593748338928642,-0.28213459215955655,-0.01423794850212935,0.6630022932311783
0.9535406496505743,-0.3012643846589916,0.012029563171189887,0.6643058281627726
0.94732506186213,-0.320273675421368,0.051443883405874906,0.6784952698466369
0.9407305566797731,-0.3391548609838345,0.07116148780888898,0.6727371835048276
0.9337597718176507,-0.35790038912391375,-0.11246420918378693,0.46339517350995
0.9264154954967662,-0.3765027618802833,-0.15341141707356223,0.39650131654292065
0.9187006653297247,-0.3949545385518706,0.1277676821898509,0.6515138089677049
0.9106183671457304,-0.41324833867402755,0.033231401197959164,0.5306014296696621
0.9021718337562933,-0.43137684497062084,-0.07484865365565536,0.3959463351300171
0.893364443662152,-0.4493328062808388,0.1551151975522523,0.5991468349335655
0.8841997197019127,-0.4671090404595687,0.011567463429285867,0.4286581426716299
0.8746813276429652,-0.4846984372501522,0.11792971840638265,0.5079126087991956
0.8648130747152218,-0.5020939611283969,0.006751848141010895,0.36947096172783583
0.8545989080882805,-0.5192886541166856,0.2060747924881987,0.5413850464597937
0.8440429132926041,-0.536275638567084,0.17553408424432046,0.4833013589698405
0.833149312585366,-0.5530481199123021,-0.02489641484790735,0.25520477782515655
0.8219224632616022,-0.5695993893834334,0.09715709509543555,0.34948016897360445
0.8103668559113548,-0.585922826693367,0.06453759495851476,0.2889816241765025
0.7984871126234903,-0.6020119026848236,0.13686315575323488,0.3333383656919015
0.7862879851369292,-0.6178601819419246,-0.09649234605801045,0.07193545713699416
0.7737743529400123,-0.6334613253642761,0.06860514599984394,0.2089181735755801
0.7609512213187744,-0.6488090927025189,0.10584244868495879,0.2179845773012143
0.7478237193548898,-0.6638973450543533,-0.17587394864231143,-0.09194757434177492
0.7343970978741133,-0.6787200473200125,-0.11832585126657752,-0.06264880071247664
0.7206767273460168,-0.6932712706162248,-0.20392321777601008,-0.17651776104621808
0.706668095735878,-0.7075451946476833,-0.026940683444455778,-0.027817782356261096
0.6923768063095604,-0.7215361100350928,0.07175422557959624,0.04259492185406391
0.6778085753922867,-0.7352384205988414,0.15023570520960283,0.09280586000304814
0.662969230082182,-0.7486466455973999,0.007409478041977519,-0.07826793747324039
0.6478647059195175,-0.7617554219195404,0.1628615545571292,0.04897083855710632
0.6325010445125663,-0.7745595062295166,-0.13801014582148916,-0.28006860753843954
0.6168843911210448,-0.7870537770643236,-0.17033824393551547,-0.34050762987879424
0.6010209921980904,-0.7992332368822151,-0.005554769889661878,-0.20376701457378668
0.5849171928917617,-0.811093014061656,0.03840654489393073,-0.1877692762759636
0.5685794345070696,-0.8226283648499004,-0.0032694748094093114,-0.25731840515224014
0.5520142519295329,-0.8338346752604369,-0.20674421000398768,-0.48856463333489164
0.5352282710113162,-0.8447074629185166,-0.00891200395127884,-0.31839119585847925
0.5182282059209752,-0.8552423788540459,-0.13044695005048532,-0.467461122983556
0.5010208564578846,-0.8654352092411123,0.06696725488300385,-0.2974470979002238
0.4836131053324,-0.8752818770834644,0.03665982460968483,-0.3550089471413796
0.4660119154128711,-0.8847784438452527,-0.09398797863273553,-0.5127545070651172
0.4482243269405849,-0.8939211110263924,-0.05138669173366936,-0.49708347581947687
0.4302574547137687,-0.9027062216819098,-0.10592135218889516,-0.5783701191570363
0.4121184852417566,-0.9111302618846769,-0.006267909727317188,-0.5052796863702376
0.39381467387048763,-0.9191898621309318,0.09551423205012383,-0.42986095621032033
0.3753533418804611,-0.9268817986880364,-0.09857260463355438,-0.6501010614411298
0.3567418735583286,-0.9342029948839243,0.050404651551784446,-0.5270564697738114
0.3379877132432676,-0.9411505223377324,-0.053025761837244084,-0.6561885709317089
0.3190983623493521,-0.9477216021311119,-0.07928728322623442,-0.7079105230079942
0.30008137636508325,-0.9539136059197589,-0.010703035995455783,-0.6645352655501314
0.2809443618313018,-0.9597240569847161,-0.10352423224193741,-0.7823039273953517
0.2616949732986626,-0.9651506312230295,-0.05536493053471821,-0.7588205884590852
0.24234091026592378,-0.9701911580773572,-0.11978778925888485,-0.8476380370703184
0.22288991410024592,-0.974843621404164,0.19647251329163895,-0.5554811940122791
0.20334976494075557,-0.9791061602801503,0.0035263551971728615,-0.7722300401422219
0.183728278586583,-0.9829770697465994,-0.06997255079925856,-0.8692213419592749
0.1640333033706535,-0.986454801491336,0.021397991073422204,-0.8010235070472603
0.14427271702045727,-0.9895379644680314,-0.011232804969082983,-0.8564980524166571
0.1244544235070617,-0.9922253254526034,-0.0220969599533223,-0.889867861898864
0.10458634988363526,-0.9945158095364889,0.061416670004342526,-0.8285127896485112
0.08467644311472142,-0.9964085005565937,0.07575077100473052,-0.8359812864371418
0.06473266689756589,-0.9979026414617453,-0.05305011476105275,-0.9862200893252322
0.04476299847674028,-0.9989976346155036,-0.057581824064468004,-1.0118164602032313
0.024775425453357765,-0.9996930420352065,-0.027505169715164403,-1.0024227862970132
0.0047779425901285115,-0.9999885855671581,-0.2301921164735585,-1.225402759450588
-0.015221451386431743,-0.9998841469978862,-0.15151910621985523,-1.1666247046041733
-0.03521475698538918,-0.999379768101426,0.13668742674445247,-0.8979070983423627
-0.05519397715107451,-0.9984756506226111,0.16449677135012838,-0.8891728564235573
-0.0751511204618093,-0.9971721561963784,-0.024903603955637833,-1.0972268806138257
-0.09507820432636095,-0.9954698062031188,0.05765569630557665,-1.0328923142239033
-0.11496725817687631,-0.9933692815601314,0.031125015454353613,-1.077211524282654
-0.1348103266569955,-0.9908714224492672,0.30788808084552377,-0.817793668260739
-0.15459947280389894,-0.9879772279808662,0.11195749114345768,-1.0306192096413074
-0.17432678122297965,-0.984687855794127,-0.012791759148076655,-1.1718063961651832
-0.19398436125389898,-0.9810046215940661,-0.09555404406004259,-1.2705430269080078
-0.2135643501267387,-0.9769289986252552,-0.16064463202575727,-1.3511379807777513
-0.2330589161070144,-0.9724626170825404,0.020346363586722312,-1.1851751696028325
-0.2524602616282581,-0.9676072634589881,-0.07563507452843034,-1.2957025996156766
-0.2717606264109442,-0.9623648798313097,-0.14222537095976742,-1.3763508772020212
-0.2909522905664908,-0.95673756308306,-0.06465728842425265,-1.3123471420738035
-0.310027577685123,-0.9507275640659079,-0.1081548003614395,-1.3689099421124704
-0.32897885790632714,-0.9443372866993279,0.1687141635072565,-1.1046019810983987
-0.347798550970695,-0.9375692870090642,0.08816397569494505,-1.1972038622848142
-0.3664791292519284,-0.9304262721047533,-0.0007972641316617373,-1.2977026654883435
-0.38501312076778266,-0.9229110990971193,0.14799441388900259,-1.1599298059758993
-0.4033931121687696,-0.9150267739551639,0.00773683076476183,-1.3106830553591715
-0.42161175170339216,-0.9067764503038206,-0.08612842013282637,-1.414516622140039
-0.43966175215875003,-0.8981634281625465,0.15231240772696575,-1.1855127725943309
-0.45753589377532133,-0.8891911526253609,0.05389100436846587,-1.2928360420322162
-0.4752270271347798,-0.8798632124828492,-0.10372461543264565,-1.4588148550502746
-0.49272807601966023,-0.8701833387866973,-0.01903386780836082,-1.3819452826147183
-0.5100320402437544,-0.8601554033573197,-0.08756182533847573,-1.45774926893955
-0.527131998452086,-0.8497834172351859,-0.1382799730964336,-1.5151953887837057
